ed5032,127.0.0.1,GET,http://localhost:60553/weather/0,1698507317,9859fd,404
9859fd,127.0.0.1,GET,http://localhost:60553/weather/0,1698507317,,404
f07fa5,127.0.0.1,GET,http://localhost:60553/weather/Police,1698507320,,200
1a4d4d,127.0.0.1,GET,http://localhost:60553/weather/Szczecin,1698507320,,200
96908d,127.0.0.1,GET,http://localhost:60553/weather/Szczecin,1698507382,,200
ad8178,127.0.0.1,GET,http://localhost:60553/weather/Szczecin,1698507385,,200
3d7917,127.0.0.1,GET,http://localhost:60553/weather/PL,1698507386,,200
1eca05,127.0.0.1,GET,http://localhost:60553/weather/pl,1698507391,b7bd4e,404
b7bd4e,127.0.0.1,GET,http://localhost:60553/weather/pl,1698507391,,404
e37c46,127.0.0.1,GET,http://localhost:60553/weather/PL,1698507394,,200
751369,127.0.0.1,GET,http://localhost:60553/weather/PL,1698507470,,200
7fa1d8,127.0.0.1,GET,http://localhost:60553/weather/PL,1698507470,,200
f94c91,127.0.0.1,GET,http://localhost:60553/weather/Szczecin,1698507570,,200
